Order.No,Item,Plant,Order.Req,Forecast.Date,Req.Delivery.Date,Mfg.Lead.time,KIT.Material,FG.Material,FG.Net.Req,SFG.Material,SFG.Net.Req,FG.SFG.Length,FG.SFG.Breadth,Coil,Raw.Material,RM.Length,RM.Breadth,RM.Qty.Set,Priority,Plant.Considered,Batch,Storage.Location,fromStock,Purchase,wastage,Remarks,PO.Number,PR.Number,fromPO,fromPR
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12979         ,15,870-11525A,5,885,22.5,,2021115,0,0,0.24,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11525A,5,885,22.5,,2021115,0,0,0.24,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12974B        ,10,870-11525A,5,885,22.5,,2021115,0,0,0.24,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12954A        ,5,870-11526,15,885,22.5,,2011007,0,0,0.26,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12954A        ,5,870-11526,10,885,22.5,,2011007,0,0,0.26,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12977         ,10,870-11526,5,885,22.5,,2021115,0,0,0.24,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12977         ,15,870-11526,5,885,22.5,,2021115,0,0,0.24,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11526,5,885,22.5,,2021115,0,0,0.24,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12957A        ,5,870-11538,40,63,31,,2010041,1900,1250,0.486,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12957A        ,5,870-11538,60,63,31,,2010041,1900,1250,0.486,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-80280         ,30,870-11538,20,63,31,,2021199,0,0,0.025,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-13689A        ,20,870-11538,20,63,31,,2021199,0,0,0.025,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11538,20,63,31,,2021199,0,0,0.025,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12957A        ,5,870-11629B,90,82.1,32.3,,2011012,0,0,0.486,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12957A        ,5,870-11629B,60,82.1,32.3,,2011012,0,0,0.486,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12961         ,5,870-11672B,15,73,52,,2010002,2500,1250,0.59,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12961         ,5,870-11672B,10,73,52,,2010002,2500,1250,0.59,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12961         ,5,870-11674,10,36.54,18,,2011007,0,0,0.59,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12961         ,5,870-11674,15,36.54,18,,2011007,0,0,0.59,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11674,5,36.54,18,,2021115,0,0,0.013,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11674,5,36.54,18,,2021115,0,0,0.013,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11674,5,36.54,18,,2021115,0,0,0.013,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12962         ,5,870-11759A,120,233,58,,2010002,2500,1250,0.43,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12962         ,5,870-11759A,80,233,58,,2010002,2500,1250,0.43,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12962         ,5,870-11760A,120,125,58,,2011007,0,0,0.43,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12962         ,5,870-11760A,80,125,58,,2011007,0,0,0.43,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12970A        ,5,870-11761,80,120,41,,2010002,2500,1250,1,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12970A        ,5,870-11761,120,120,41,,2010002,2500,1250,1,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12970A        ,5,870-11808,10,88.34,20,,2011007,0,0,1,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12970A        ,5,870-11808,15,88.34,20,,2011007,0,0,1,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11808,5,88.34,20,,2021199,0,0,0.04,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11808,5,88.34,20,,2021199,0,0,0.04,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11808,5,88.34,20,,2021199,0,0,0.04,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12971         ,5,870-11968,15,70.21,36.54,,2010002,2500,1250,0.32,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12971         ,5,870-11968,10,70.21,36.54,,2010002,2500,1250,0.32,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11968,5,70.21,36.54,,2021115,0,0,0.038,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11968,5,70.21,36.54,,2021115,0,0,0.038,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11968,5,70.21,36.54,,2021115,0,0,0.038,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12971         ,5,870-12557,30,570.9,20.7,,2011007,0,0,0.32,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12557,15,570.9,20.7,,2020003,2500,1250,0.154,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12557,15,570.9,20.7,,2020003,2500,1250,0.154,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12557,15,570.9,20.7,,2020003,2500,1250,0.154,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12557,15,570.9,20.7,,2021115,0,0,0.154,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12557,15,570.9,20.7,,2021115,0,0,0.154,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12557,15,570.9,20.7,,2021115,0,0,0.154,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12852A,30,967.5,183.35,,2011012,0,0,2.45,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12972A        ,5,870-12852A,90,967.5,183.35,,2011012,0,0,0.12,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12979         ,5,870-12925,90,555,50.59,,2011007,0,0,0.36,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12971         ,5,870-12872,15,1911,651.2,,2011007,0,0,0.32,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12925,30,555,50.59,,2011007,0,0,0.24,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12872,5,1911,651.2,,2021115,0,0,15.86,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12872,5,1911,651.2,,2021115,0,0,15.86,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12973A        ,5,870-12873,10,543.16,59.15,,2010041,2500,1250,1.15,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12973A        ,5,870-12873,15,543.16,59.15,,2010041,2500,1250,1.15,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12873,5,543.16,59.15,,2021115,0,0,0.47,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12873,5,543.16,59.15,,2021115,0,0,0.47,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12873,5,543.16,59.15,,2021115,0,0,0.47,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12973A        ,5,870-12874,10,1306.29,59.15,,2011012,0,0,1.13,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12874,5,1306.29,59.15,,2020003,2500,1250,1.26,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12874,5,1306.29,59.15,,2020003,2500,1250,1.26,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12874,5,1306.29,59.15,,2020003,2500,1250,1.26,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12874,5,1306.29,59.15,,2021115,0,0,1.26,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12874,5,1306.29,59.15,,2021115,0,0,1.26,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12874,5,1306.29,59.15,,2021115,0,0,1.26,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12974B        ,5,870-12875,10,132.35,32.55,,2010041,2500,1250,0.197,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12974B        ,5,870-12875,15,132.35,32.55,,2011012,0,0,0.197,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12875,5,132.35,32.55,,2021115,0,0,0.05,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12875,5,132.35,32.55,,2021115,0,0,0.05,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12875,5,132.35,32.55,,2021115,0,0,0.05,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12973A        ,5,870-12876A,15,287.31,235.92,,2011012,0,0,1.13,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12974B        ,5,870-12876A,10,127,108.6,,2011012,0,0,0.197,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12876A,5,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12878A,5,576.54,55.28,,2010041,2500,1250,0.59,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12878A,5,576.54,55.28,,2010041,2500,1250,0.59,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12878A,5,576.54,55.28,,2010041,2500,1250,0.59,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12878A,5,576.54,55.28,,2011012,0,0,0.59,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12878A,5,576.54,55.28,,2011012,0,0,0.59,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12878A,5,576.54,55.28,,2011012,0,0,0.59,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12975A        ,5,870-12879A,10,38.91,9.65,,2011007,0,0,0.2,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12879A,5,38.91,9.65,,2011012,0,0,0.006,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12879A,5,38.91,9.65,,2011012,0,0,0.006,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12879A,5,38.91,9.65,,2011012,0,0,0.006,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12977         ,5,870-12881,10,290.8,125,,2010041,2500,1250,0.74,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12977         ,5,870-12881,15,290.8,125,,2011012,0,0,0.51,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12881,5,290.8,125,,2021115,0,0,0.27,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12881,5,290.8,125,,2021115,0,0,0.27,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12881,5,290.8,125,,2021115,0,0,0.27,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12902A        ,15,,,1640,161.64,,2011012,0,0,3.76,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12903A        ,15,,,1880.42,136.5,,2011012,0,0,3.46,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12904A        ,15,,,476.79,396.26,,2011012,0,0,2.82,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12905A        ,15,,,1701.35,122.7,,2011007,0,0,1.97,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12906A        ,15,,,1624,97,,2011007,0,0,1.6,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12975A        ,5,870-12907E,15,1873,452.88,,2011007,0,0,0.2,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12907E,5,1873,452.88,,2011012,0,0,18.4,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12907E,5,1873,452.88,,2011012,0,0,18.4,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12977         ,5,870-12907E,10,1873,452.88,,2011012,0,0,0.51,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12907E,5,1873,452.88,,2011012,0,0,18.4,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12979         ,5,870-12908A,10,141,104.23,,2010002,2000,1250,0.36,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12979         ,5,870-12908A,15,141,104.23,,2010002,2000,1250,0.36,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12925,30,555,50.59,,2011007,0,0,0.24,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12908A,5,141,104.23,,2011012,0,0,0.3,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12908A,5,141,104.23,,2011012,0,0,0.3,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12908A,5,141,104.23,,2011012,0,0,0.3,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12911         ,15,,,598.99,570.95,,2011012,0,0,5.48,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12912B        ,45,,,598.36,294.5,,2011012,0,0,2.62,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12913B        ,10,,,560,212,,2011012,0,0,1.25,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12914B        ,10,,,1876,836.85,,2011012,0,0,22.87,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12916E        ,10,,,1880,920.92,,2011012,0,0,23.75,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12919A        ,15,,,158.6,63,,2012160,0,0,0.225,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12920A        ,10,,,88.2,65,,2012160,0,0,0.13,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-13689A        ,10,870-12922,45,1186.5,433,,2010005,2500,1250,2.58,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12979         ,5,870-12922,30,1186.5,433,,2011007,0,0,0.36,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12922,15,1186.5,433,,2011012,0,0,6.6,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12922,15,1186.5,433,,2011012,0,0,6.6,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12922,15,1186.5,433,,2011012,0,0,6.6,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12923         ,30,,,605.2,339.4,,2012160,0,0,3.82,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-13689A        ,10,870-12924,120,252,49.19,,2010005,2500,1250,2.58,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12924,60,252,49.19,,2011007,0,0,0.1,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12924,60,252,49.19,,2011007,0,0,0.1,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12924,60,252,49.19,,2011007,0,0,0.1,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-8816,5,20,16,,2021199,0,0,0.066,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12970A        ,5,,,850,91.2,,2011007,0,0,1,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12925,30,555,50.59,,2011007,0,0,0.24,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-13689A        ,10,870-12925,60,555,50.59,,2012160,0,0,2.58,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12926,30,390.66,116.65,,2011007,0,0,0.396,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12926,30,390.66,116.65,,2011007,0,0,0.396,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12926,30,390.66,116.65,,2011007,0,0,0.396,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12939B        ,10,,,656.5,261.5,,2011012,0,0,3,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12941         ,30,,,263.4,124.7,,2011007,0,0,0.29,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12942         ,10,,,184,150,,2011012,0,0,0.41,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12948         ,10,,,304.88,127,,2011007,0,0,0.4,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12952         ,10,,,528,33.13,,2011007,0,0,0.21,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12954A        ,5,,,468,70,,2011007,0,0,0.26,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12957A        ,5,,,248.8,233,,2011012,0,0,0.486,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-80087         ,5,870-12960A,15,246,17,,2011007,0,0,0.61,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-80087         ,5,870-12960A,10,246,17,,2011007,0,0,0.61,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12960A,5,246,17,,2011012,0,0,0.1,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12960A,5,246,17,,2011012,0,0,0.1,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12960A,5,246,17,,2011012,0,0,0.1,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12974B        ,5,,,127,108.6,,2011012,0,0,0.197,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12975A        ,5,,,200,81.35,,2011007,0,0,0.2,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12962         ,5,,,238.48,150,,2011007,0,0,0.43,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12977         ,5,,,314.91,122.93,,2011012,0,0,0.51,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-80328         ,5,,,200,81.35,,2011007,0,0,0.327,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12979         ,5,,,203,157,,2011007,0,0,0.36,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12971         ,5,,,317.25,82.35,,2011007,0,0,0.32,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12972A        ,5,,,110,81,,2011012,0,0,0.12,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-80087         ,5,,,232,201,,2011007,0,0,0.61,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12973A        ,5,,,287.31,235.92,,2011012,0,0,1.13,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-80280         ,10,,,111.24,81.17,,2012160,0,0,0.23,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-80280         ,10,,,111.24,81.17,,2012160,0,0,0.23,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-80280         ,10,870-8816,15,20,16,,2010005,2500,1250,0.23,1,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-80328         ,5,,,200,81.35,,2011007,0,0,0.327,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-13689A        ,10,,,981.2,147.2,,2012160,0,0,2.58,2,,,,,,,,,,,
